age,sex,mean,lower_ci,upper_ci
76,Both,0.024494487014160606,0.01942861586864797,0.030633630874896782
77,Both,0.02688053927952445,0.02137004590838173,0.03346254792571017
78,Both,0.02952822879807738,0.02334096469036491,0.03696178494953268
79,Both,0.03204697560574383,0.025024319325156155,0.04056309197342592
80,Both,0.03450332901422536,0.0265895687429083,0.044116424183806374
81,Both,0.03774200728463202,0.02974576849642166,0.047288863494581564
82,Both,0.040922081887863046,0.03243086761038685,0.05099709973442754
83,Both,0.04393368906875249,0.034648434370725165,0.05492896122464892
84,Both,0.046949341311500956,0.036611169410804056,0.059231297274135494
85,Both,0.04986038810793505,0.03831033314050978,0.06359006300668028
86,Both,0.052713966478459585,0.04114093754394381,0.06635724460862875
87,Both,0.055581080508108,0.04338909679314289,0.06987352382262574
88,Both,0.05818640419291411,0.04505888123614022,0.0736789590498071
89,Both,0.06073535070881939,0.046277459413724194,0.07789604962401289
90,Both,0.06334632918871597,0.047407187644056124,0.08269388548666755
91,Both,0.0653564056545222,0.048899735871093655,0.08477064141823284
92,Both,0.06719435420138924,0.049922507207388084,0.08764430986958988
93,Both,0.0690175239841706,0.0507830091036052,0.09083537961082308
94,Both,0.07075418318311683,0.05129576605910403,0.09472919307365449
95,Both,0.07131898911573187,0.05062310158112112,0.09734920806988617
96,Both,0.07330617048224204,0.05194304577195787,0.10005433692876868
97,Both,0.07529335184875392,0.05306268816594257,0.10327782570968493
98,Both,0.07728053321526562,0.054032182286170675,0.10688018809775722
99,Both,0.07926771341973497,0.054849067505085496,0.11135402092279491
100,Both,0.08125489152933972,0.05561593688153665,0.11577671053435135
0,Male,0.0,0.0,0.0
1,Male,0.0,0.0,0.0
2,Male,0.0,0.0,0.0
3,Male,0.0,0.0,0.0
4,Male,0.0,0.0,0.0
5,Male,0.0,0.0,0.0
6,Male,0.0,0.0,0.0
7,Male,0.0,0.0,0.0
8,Male,0.0,0.0,0.0
9,Male,0.0,0.0,0.0
10,Male,0.0,0.0,0.0
11,Male,0.0,0.0,0.0
12,Male,0.0,0.0,0.0
13,Male,0.0,0.0,0.0
14,Male,0.0,0.0,0.0
15,Male,0.0,0.0,0.0
16,Male,0.0,0.0,0.0
17,Male,0.0,0.0,0.0
18,Male,0.0,0.0,0.0
19,Male,0.0,0.0,0.0
20,Male,0.0,0.0,0.0
21,Male,0.0,0.0,0.0
22,Male,0.0,0.0,0.0
23,Male,0.0,0.0,0.0
24,Male,0.0,0.0,0.0
25,Male,0.0,0.0,0.0
26,Male,0.0,0.0,0.0
27,Male,0.0,0.0,0.0
28,Male,0.0,0.0,0.0
29,Male,0.0,0.0,0.0
30,Male,3.18794204374492e-07,6.293065443707878e-14,1.6095063015730594e-06
31,Male,8.017337834715606e-05,1.7972503378695508e-05,0.00022660369142272688
32,Male,0.00016094113992426285,3.586942233927442e-05,0.0004556699949059986
33,Male,0.00024194077391423717,5.390642414141835e-05,0.0006855052753022251
34,Male,0.00032287975452362157,7.191264680265771e-05,0.0009147557175032186
35,Male,0.00040310072290608844,8.974461733692397e-05,0.0011424128555432697
36,Male,0.00047833759126771373,0.00013890867950891987,0.00123012126892961
37,Male,0.0005521674966592322,0.00016236419808665701,0.0013886126930860254
38,Male,0.0006249179356521762,0.0001802255621442439,0.0015887915456441295
39,Male,0.0006984838093585912,0.00019202957349348065,0.0018253843307125823
40,Male,0.0007742242206960576,0.0002034736795486549,0.0020661601109023884
41,Male,0.0009706080914108346,0.000375289734048718,0.002163603138887332
42,Male,0.0011678627258793301,0.00045256416566216343,0.002282926873455007
43,Male,0.0013657510659617338,0.000503974895895505,0.002439603813374469
44,Male,0.0015649588186971454,0.0005474315329393334,0.0027101204638286473
45,Male,0.0017683433446003386,0.0005878127512431051,0.0030652510875074914
46,Male,0.0020167562989773166,0.0010148376034890784,0.0032117700448827105
47,Male,0.00226973186958009,0.0013856247648718733,0.0033870818550092194
48,Male,0.002522793246349909,0.0016899015045657288,0.003585799466831847
49,Male,0.0027715219753388877,0.0019390503146588028,0.0038092593890636855
50,Male,0.0030173410852201966,0.002114052156231478,0.004090148281110534
51,Male,0.003253651991653414,0.0023466523297385094,0.00433570430880071
52,Male,0.0034911214837254033,0.0025593730257434917,0.004608772609327005
53,Male,0.00373026351000858,0.002751038891167136,0.004922371704126921
54,Male,0.0039712134419175316,0.002929062626307231,0.005261546258503966
55,Male,0.004216823476879336,0.003076456679854045,0.005630192518088357
56,Male,0.004602461331095239,0.0034393596536576457,0.006035635716500148
57,Male,0.004989235559615291,0.0037626779676978176,0.006489251749818091
58,Male,0.0053502782282517135,0.004025432228320375,0.006964374580647041
59,Male,0.005679523919890852,0.0042351919235540806,0.007441857506676287
60,Male,0.006005791634119048,0.004428360143760325,0.007938171016801701
61,Male,0.006647774228432992,0.0050132796817354925,0.008610390603503932
62,Male,0.007323641754244526,0.00556817182491684,0.009447064350258024
63,Male,0.00804400374167152,0.006106710900411558,0.010400809588153086
64,Male,0.008822129108202379,0.006658080578674546,0.011483899865130992
65,Male,0.009594459066775958,0.0071725593326261005,0.012579453306374559
66,Male,0.01079664315564479,0.00826514929948639,0.01393328208968634
67,Male,0.011966291834767568,0.009184141106804985,0.015337706895427829
68,Male,0.013061047863046338,0.009998122350544564,0.016774202759330954
69,Male,0.014112545782126213,0.010724421655985056,0.018243813461821426
70,Male,0.015219070609560643,0.011455715698241194,0.019852780838565204
71,Male,0.01685901652028909,0.012929426836255776,0.021602276641078173
72,Male,0.01894559866595959,0.014551553122915985,0.024225388308344645
73,Male,0.020334954363213562,0.015581833995149005,0.02607502806146071
74,Male,0.022228825715910203,0.016874559126988726,0.02874312923142037
75,Male,0.02434896701968509,0.018247610438483625,0.03188092799783013
76,Male,0.027083638753954087,0.020712106448695495,0.03490935413703142
77,Male,0.029707802839634142,0.02275367951295031,0.0381313064026639
78,Male,0.032674096307922146,0.024903194249737685,0.04212811243931355
79,Male,0.03545849173552647,0.02672873981858267,0.046095645531786605
80,Male,0.038159052103905654,0.028459161516681323,0.05013233071576144
81,Male,0.04172336802333169,0.031744620701719094,0.05385069880807371
82,Male,0.04528487446381059,0.034568903198808024,0.05822134034280102
83,Male,0.048478979212327536,0.03677781300788962,0.0625949889923705
84,Male,0.051769745565198255,0.038920532927380284,0.06728026211706974
85,Male,0.05487407656355422,0.040712627065403885,0.07201173871850645
86,Male,0.05793744921346967,0.04354837844603837,0.07522278219944353
87,Male,0.06099317921238027,0.045987673516149664,0.07883308677833405
88,Male,0.06371547040762787,0.04769926845996567,0.08303711665995557
89,Male,0.06642302014865997,0.04903739967678098,0.08781963672415184
90,Male,0.06918365352564718,0.05015424742881338,0.09299116923117184
91,Male,0.0712973324396378,0.05173052687075054,0.09525995162753696
92,Male,0.07320027742455633,0.052841942452887446,0.09806193768339021
93,Male,0.07497285672661118,0.05356604050689912,0.10118612025679825
94,Male,0.07675694396897033,0.05399325112050021,0.10497838111126782
95,Male,0.07694658910479324,0.052949702761379266,0.10758883849557122
96,Male,0.07909110320845256,0.05437903733008503,0.11051798145431302
97,Male,0.08123561731211276,0.055604931216336785,0.1140047027534059
98,Male,0.08338013061770454,0.056557679572441906,0.11779800411662592
99,Male,0.08552464115433706,0.05735415739862914,0.12249863166679482
100,Male,0.0876691495792274,0.05815040043065986,0.12722259246289908
0,Female,0.0,0.0,0.0
1,Female,0.0,0.0,0.0
2,Female,0.0,0.0,0.0
3,Female,0.0,0.0,0.0
4,Female,0.0,0.0,0.0
5,Female,0.0,0.0,0.0
6,Female,0.0,0.0,0.0
7,Female,0.0,0.0,0.0
8,Female,0.0,0.0,0.0
9,Female,0.0,0.0,0.0
10,Female,0.0,0.0,0.0
11,Female,0.0,0.0,0.0
12,Female,0.0,0.0,0.0
13,Female,0.0,0.0,0.0
14,Female,0.0,0.0,0.0
15,Female,0.0,0.0,0.0
16,Female,0.0,0.0,0.0
17,Female,0.0,0.0,0.0
18,Female,0.0,0.0,0.0
19,Female,0.0,0.0,0.0
20,Female,0.0,0.0,0.0
21,Female,0.0,0.0,0.0
22,Female,0.0,0.0,0.0
23,Female,0.0,0.0,0.0
24,Female,0.0,0.0,0.0
25,Female,0.0,0.0,0.0
26,Female,0.0,0.0,0.0
27,Female,0.0,0.0,0.0
28,Female,0.0,0.0,0.0
29,Female,0.0,0.0,0.0
30,Female,2.660181413458339e-07,5.1769028743304416e-14,1.3503183675077395e-06
31,Female,6.668483385924898e-05,1.4926865381061146e-05,0.00018815927720740053
32,Female,0.0001335999287290745,2.9711528369588076e-05,0.0003775119021548902
33,Female,0.00020068048151373384,4.451952450521867e-05,0.0005675129500186598
34,Female,0.00026776517952042424,5.9324131557510264e-05,0.000757119601736141
35,Female,0.000334527720827343,7.40913785182006e-05,0.0009461018345583318
36,Female,0.0003977656355993649,0.00011554192406440457,0.0010354670287247296
37,Female,0.0004602775154695503,0.00013622134621527805,0.0011607369451139267
38,Female,0.0005223001576269319,0.00015040093234536654,0.0013251300014793133
39,Female,0.0005847042771640063,0.0001610683964186553,0.0015294875680680867
40,Female,0.000648133493144038,0.00017004175975406048,0.0017507852228603824
41,Female,0.0008116768656154966,0.0003120832661898484,0.001824774949609952
42,Female,0.0009750560265701814,0.0003784316401971605,0.0019168871172598107
43,Female,0.0011385974015506617,0.0004234852138653526,0.0020555518676137357
44,Female,0.0013023495833789172,0.00045667650102948053,0.0022653326868171788
45,Female,0.0014682889417294547,0.0004874463352389261,0.0025707468890133985
46,Female,0.001670269853768292,0.0008337274051446912,0.002697851084049694
47,Female,0.001874331066453297,0.0011307770222029768,0.0028432033293905915
48,Female,0.0020775796238829496,0.001382728106141131,0.002992006028359096
49,Female,0.00227843096572435,0.001578381212901369,0.0031689449228786953
50,Female,0.0024766062724420525,0.0017313592736976076,0.003395066407729174
51,Female,0.002667546718886477,0.0019180898545304976,0.0035942284160485945
52,Female,0.0028587241702735075,0.002090381307920631,0.0038230760634505494
53,Female,0.0030524439557994766,0.0022464216878355352,0.0040787254149824625
54,Female,0.0032476452481009993,0.002378661652112817,0.004358440694622573
55,Female,0.0034487088592129863,0.0025002327780430547,0.004658056761915212
56,Female,0.0037612833339718626,0.002785834805838892,0.005002390139748392
57,Female,0.0040776582245666765,0.0030378657705287596,0.005379677395934745
58,Female,0.004379029811081025,0.003260749625776729,0.005772901239830147
59,Female,0.004664174737821657,0.003450560480492856,0.0061715962851204825
60,Female,0.00494668502563742,0.003621900542869615,0.006604068618548376
61,Female,0.005485341841897974,0.004107052915654998,0.007201840361589803
62,Female,0.006039039027015222,0.004539675080384539,0.007879524816414598
63,Female,0.006619170915123501,0.004964183265906437,0.008640035222164884
64,Female,0.007226393315238424,0.005381281101257101,0.009508506975814807
65,Female,0.007829841443412826,0.005769878277161797,0.010403573235178242
66,Female,0.00879523801151699,0.00661980114388171,0.011466710226660178
67,Female,0.009744691737695686,0.007380547877670663,0.012618130892310073
68,Female,0.010656791056957356,0.008047435073837138,0.01381302837034023
69,Female,0.011539359646847144,0.008634566195304243,0.01504076992100337
70,Female,0.012451864475764698,0.009220489819969322,0.01636981361011336
71,Female,0.013844004522562042,0.010464284885986719,0.01791862914842506
72,Female,0.01543346472016499,0.011712797102918249,0.019926965654194048
73,Female,0.01672159157602331,0.012660946973402585,0.02166305891084783
74,Female,0.01826355457181847,0.01369847250671284,0.023852556320205286
75,Female,0.019965101150183632,0.01479751555765294,0.02635213302605433
76,Female,0.022280381692686792,0.016879259772522477,0.02895367185449888
77,Female,0.024465314428536954,0.01859841026701771,0.03176226009584008
78,Female,0.026854817198059707,0.020328255636236237,0.03495238995546506
79,Female,0.02912505591570458,0.02182590235544085,0.038248132397834256
80,Female,0.0313600948492592,0.023272476588555645,0.041579384009459416
81,Female,0.034306836076278456,0.02589935420254128,0.0448152313420755
82,Female,0.03717697663373655,0.028183498055268145,0.048249372085239474
83,Female,0.03996885006889623,0.030123996712886878,0.05209071927322046
84,Female,0.04272211589832153,0.031888679388455375,0.056179413260246884
85,Female,0.045426371825410324,0.03356481569157636,0.06027055525148768
86,Female,0.04806347751522742,0.03596936592809747,0.06298970130591329
87,Female,0.05070295593398921,0.037953094895646064,0.06623192700256926
88,Female,0.053143492474386884,0.03959474876224781,0.06983112620613023
89,Female,0.05552495334572897,0.040797165743436226,0.07366146598595226
90,Female,0.05797344844965624,0.04192449714346026,0.07805090491608582
91,Female,0.05986603954792953,0.04336868020137506,0.08030981725670061
92,Female,0.06159627640987897,0.044296137204542174,0.08318842571370327
93,Female,0.06340357032892105,0.04509713499381055,0.0864112197897865
94,Female,0.06508222153380004,0.04565477049386758,0.08999329046960697
95,Female,0.06591781514399384,0.045426154116218274,0.0927751552607232
96,Female,0.06775412839621428,0.04669220834872032,0.09536001237980234
97,Female,0.06959044164843603,0.047628365825165504,0.09826910659706768
98,Female,0.07142675381493077,0.048495944600232044,0.10172695813896752
99,Female,0.07326306298076952,0.049344122386964354,0.10532821804432031
100,Female,0.07509937056168815,0.05007513079902585,0.10932297631719341
