age,sex,mean,lower_ci,upper_ci,lower_ci_p95,upper_ci_p95,lower_ci_p97_5,upper_ci_p97_5,lower_ci_p98_333,upper_ci_p98_333,lower_ci_p98_75,upper_ci_p98_75
66,Both,0.00943114821980439,0.007236822545042262,0.012169301599784235,0.007236822545042262,0.012169301599784235,0.006989128349784644,0.012618690275385435,0.006865229391171844,0.012853982195658427,0.0067847061066838524,0.012989454793895787
67,Both,0.010363933727904031,0.00798741173821779,0.01330744240934665,0.00798741173821779,0.01330744240934665,0.007736685001866787,0.013782363379489428,0.007600776747585012,0.014038749483400307,0.007500128682535075,0.014192928017563704
68,Both,0.011276187784998499,0.008647471007961626,0.014528973676493131,0.008647471007961626,0.014528973676493131,0.008371893141200857,0.015019599245038477,0.008232472682830009,0.01527772064669568,0.0081335994292526,0.015482689027331891
69,Both,0.012146870203888147,0.00922456372706243,0.01579554075323954,0.00922456372706243,0.01579554075323954,0.00891299597068011,0.016298556489367733,0.008758022064156297,0.01661574015787161,0.00863901113323628,0.01682795427633984
70,Both,0.013047647914296231,0.009776793454321657,0.017132183289096437,0.009776793454321657,0.017132183289096437,0.009435520058751218,0.017706327821505302,0.009269780094689914,0.018068749449204086,0.0091499369017076,0.018336380164612878
71,Both,0.01464555000622376,0.01119797769434582,0.018870127450534412,0.01119797769434582,0.018870127450534412,0.010834608556970094,0.019561079670318456,0.010664190767815367,0.01985561350854347,0.010555039310748087,0.020114219999365746
72,Both,0.01624776774272815,0.012485066855161391,0.02081201770738397,0.012485066855161391,0.02081201770738397,0.012058697230994684,0.021530876296086007,0.011858798353761031,0.021963888876935417,0.011724154281493376,0.022237655342568465
73,Both,0.017700691152519467,0.013530386809048436,0.022743411490860902,0.013530386809048436,0.022743411490860902,0.013044384996467744,0.02357961967720364,0.012833086110890278,0.024081649322147014,0.012691154057532437,0.02446834960501276
74,Both,0.019311176436829645,0.014626392591945281,0.025002427290499712,0.014626392591945281,0.025002427290499712,0.014063933269648745,0.02595916223727842,0.013815681235030101,0.026516377162552927,0.013635649182594311,0.026916392362521597
75,Both,0.021205947785495904,0.015883330031212096,0.027731283916011866,0.015883330031212096,0.027731283916011866,0.015260688777605076,0.028873030898086433,0.014970121891132861,0.029534375818900966,0.014771891988441425,0.02995357377523299
76,Both,0.02372250179942082,0.0181017717569814,0.03061303828361669,0.0181017717569814,0.03061303828361669,0.017480198509712285,0.03171945303453868,0.017152173274416562,0.03237477064106498,0.016937543926117442,0.03276348284866735
77,Both,0.02613164426628539,0.01997758807240715,0.03359594937048996,0.01997758807240715,0.03359594937048996,0.01930721978100809,0.03477667661415652,0.01898468973833962,0.035401504946854935,0.018720221876628477,0.03597169845966613
78,Both,0.028906593096427617,0.022004201421914605,0.03720868504799533,0.022004201421914605,0.03720868504799533,0.021247680971574746,0.03859621780782315,0.020857232461993364,0.03934455939899229,0.020539506186252707,0.03999447776760413
79,Both,0.03169882070168737,0.02391068265170989,0.04112088002545192,0.02391068265170989,0.04112088002545192,0.02300682789123661,0.04266115361042584,0.02252753755445798,0.04351451946936206,0.02218502895970575,0.04425553947709594
80,Both,0.034419509978961975,0.025685362543363746,0.044989135380644876,0.025685362543363746,0.044989135380644876,0.02465206993191085,0.04681296628968548,0.024098666096070254,0.047784778057663874,0.023768297917446446,0.04851741211659541
81,Both,0.0383367730879015,0.02908342547167651,0.04934646269082704,0.02908342547167651,0.04934646269082704,0.028040177785322595,0.05114982219927982,0.027425639257039048,0.0520849269789737,0.027138260956953878,0.052752247429948385
82,Both,0.04216751799686028,0.03209794250051422,0.054030058493079625,0.03209794250051422,0.054030058493079625,0.03094523359632628,0.056046157930507004,0.030383033276626916,0.05707103861498437,0.03009614415850319,0.05768932081042962
83,Both,0.045645051741308375,0.034573637950841854,0.05867097612955512,0.034573637950841854,0.05867097612955512,0.033353378746673726,0.060930491562170695,0.03274404764899961,0.062125851867383286,0.0323469908439288,0.06283071880490147
84,Both,0.0490894973596456,0.03676207004824699,0.06374491271971089,0.03676207004824699,0.06374491271971089,0.03545140592964607,0.0661741498950659,0.034829002937022194,0.06743642451650188,0.03445798978621942,0.0683678490444391
85,Both,0.05232738598794378,0.038737611364670056,0.06863661605485943,0.038737611364670056,0.06863661605485943,0.03739819839006055,0.07131406384728431,0.03660121163250109,0.07267438076935655,0.03607618281343621,0.07353621376711374
86,Both,0.05575602268905684,0.04190396938438905,0.07189649713744153,0.04190396938438905,0.07189649713744153,0.04054995190686109,0.07466207257605985,0.039822319595856644,0.0759538085389064,0.03931513816111891,0.07666203929916449
87,Both,0.05935470583136805,0.04472921219581823,0.07632454754177447,0.04472921219581823,0.07632454754177447,0.04321620230821245,0.07892640862477567,0.042453837583602015,0.0805083974783541,0.041955164850045676,0.08155504638591467
88,Both,0.06289489387033935,0.04701125063001093,0.08149192453420245,0.04701125063001093,0.08149192453420245,0.045352237992737576,0.08430321718003543,0.044516080535009835,0.08583362551215501,0.04393141123253779,0.08689348924594985
89,Both,0.06616676392205004,0.04876740882425282,0.08674030498322768,0.04876740882425282,0.08674030498322768,0.04694489921100337,0.09005621066081262,0.04604659685260134,0.09157524041969312,0.04530979285903944,0.09277516412285762
90,Both,0.06961199771728704,0.0504631433243032,0.09255095866709859,0.0504631433243032,0.09255095866709859,0.048391484434314506,0.09622782570226565,0.04724767366674828,0.09820993756556118,0.04642271181516243,0.09952720416548241
91,Both,0.07190936752845141,0.05227617891814169,0.09513808559614303,0.05227617891814169,0.09513808559614303,0.05019576897801537,0.09886602670948189,0.049008567239701324,0.10073600620845234,0.048281861947170886,0.10210360970808359
92,Both,0.07405496970800987,0.05368093099366799,0.09799659447446668,0.05368093099366799,0.09799659447446668,0.05126621782845564,0.10187422902228871,0.05028550218288749,0.10421147438636445,0.049500478338969936,0.10596884141423439
93,Both,0.07583166703130101,0.05445303445773889,0.10140085223180964,0.05445303445773889,0.10140085223180964,0.051942846454470656,0.10531187070685866,0.05073372907049328,0.10798701297224578,0.0499109345610651,0.10973683704826691
94,Both,0.07770243644405932,0.05507063291946784,0.10513029276543287,0.05507063291946784,0.10513029276543287,0.052296926852230155,0.10974454715976639,0.051111043445843586,0.11244744885769864,0.05024139643279632,0.1145543517991546
95,Both,0.07746555922564784,0.05401211809410881,0.10661513173982691,0.05401211809410881,0.10661513173982691,0.05115041092382392,0.11157000012024822,0.04984557130458353,0.1148422291569825,0.04902380996760074,0.11698484411064149
96,Both,0.07953827055983828,0.055487354019597805,0.10928564588776522,0.055487354019597805,0.10928564588776522,0.05254627197543924,0.1142240083629909,0.05103860153429037,0.11688534211572883,0.05026964278271983,0.1191845620134481
97,Both,0.0816108893510323,0.05661147220724879,0.11217478885560676,0.05661147220724879,0.11217478885560676,0.05372176122047862,0.11758233948265717,0.05208083997185409,0.12034571480826421,0.051234661755045395,0.1226746791407004
98,Both,0.08368334982302723,0.05767845744929682,0.11588139146893743,0.05767845744929682,0.11588139146893743,0.054603747869818794,0.12134484347279151,0.05305135078923454,0.12433763519784377,0.05204054916233524,0.12655426390708135
99,Both,0.08575563124288094,0.05853184670989326,0.11968169379148125,0.05853184670989326,0.11968169379148125,0.05550797938693357,0.1259339792256801,0.05375662348412331,0.12893687598164302,0.052618116987985464,0.1309683216671581
100,Both,0.08782769740932325,0.059268938064164264,0.12395465596299182,0.059268938064164264,0.12395465596299182,0.0561980248692221,0.13101783814125775,0.054457382301904174,0.13437354987960273,0.053198390325940384,0.1363695282358984
0,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Male,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Male,3.6565120965900835e-07,2.0452332149859294e-14,1.8049189489830198e-06,2.0452332149859294e-14,1.8049189489830198e-06,1.3746143546657867e-15,2.0825425816321337e-06,3.0912749761216957e-16,2.266135106161242e-06,1.2631816357297472e-16,2.3651694427112927e-06
41,Male,0.0005204852344594304,0.00022485054834720447,0.0007736484356158298,0.00022485054834720447,0.0007736484356158298,0.00018136346392361914,0.0008105160265414413,0.00015917257883276098,0.0008326520363803675,0.00014804150057916662,0.0008455223358465685
42,Male,0.0010435118304454186,0.00045057226681452923,0.001549324100660756,0.00045057226681452923,0.001549324100660756,0.0003636571645431529,0.001623678993532204,0.00031911716942753315,0.001670252734099805,0.0002966131547862039,0.0016942972570203323
43,Male,0.0015688914157381785,0.0006774336946026608,0.0023284903643776044,0.0006774336946026608,0.0023284903643776044,0.0005465237438610477,0.0024415181985769684,0.0004804643979881436,0.0025086070966842127,0.0004451326847170827,0.0025478298346108368
44,Male,0.0020970385074378308,0.0009052112474988363,0.0031084110880615435,0.0009052112474988363,0.0031084110880615435,0.0007289321155460772,0.0032617281181423715,0.0006429597925463655,0.003351626125262749,0.0005955311564604656,0.0033993107238903127
45,Male,0.0026296255763297556,0.0011354007430144004,0.0038905710886732443,0.0011354007430144004,0.0038905710886732443,0.0009148622046900921,0.00408702994944911,0.0008061974431712547,0.004195937124355666,0.0007460810272639078,0.004260320621561619
46,Male,0.002825749359295586,0.0015454893894085774,0.004066749371382946,0.0015454893894085774,0.004066749371382946,0.001374214427078356,0.004266679852214627,0.0012881005282560495,0.004375283759166831,0.0012330113881114965,0.004437406351166776
47,Male,0.003023929857833598,0.0018942734494707479,0.004273414749372307,0.0018942734494707479,0.004273414749372307,0.0017564398849814252,0.004466255662632429,0.0016780808682806015,0.004572459683272771,0.001629290212699588,0.0046454467618394744
48,Male,0.003219521666033751,0.0021756260125528814,0.004494725862967697,0.0021756260125528814,0.004494725862967697,0.0020424451904491087,0.004695812200002337,0.001987234658262021,0.004806875856626166,0.0019339563864129116,0.004886521821212592
49,Male,0.0034119808146962833,0.0023743750322111627,0.004733141535289386,0.0023743750322111627,0.004733141535289386,0.0022514581901442454,0.004951127589312441,0.002175127937080064,0.005056806052174574,0.0021307227572781307,0.005160238583138368
50,Male,0.003603328033338766,0.0025234946223310936,0.0050048549630679175,0.0025234946223310936,0.0050048549630679175,0.002389753474886166,0.005227066081204703,0.0023097961925958653,0.005362484002216417,0.002252304589490732,0.005472841126717111
51,Male,0.003841276103150908,0.0027437174436177646,0.00523089842711707,0.0027437174436177646,0.00523089842711707,0.0026041521554845772,0.0054681714813557426,0.0025336499492686682,0.005603796173272652,0.0024920021685429913,0.005716088746029448
52,Male,0.004081865138055273,0.002943875471957205,0.005506521924643168,0.002943875471957205,0.005506521924643168,0.0028087886444818776,0.005760576333635554,0.002737204084980603,0.005900821130564737,0.002691383789793598,0.00599054831997542
53,Male,0.0043251270240170425,0.003124052644711308,0.005832629778017613,0.003124052644711308,0.005832629778017613,0.0029879639441091894,0.006101583212342386,0.0029114794663355177,0.006240667229607077,0.0028641363894745266,0.006334574843818036
54,Male,0.004556329071257182,0.003281053781447582,0.006173733402003234,0.003281053781447582,0.006173733402003234,0.0031363274782423302,0.006454507975986833,0.0030609033169093215,0.0066033848888806795,0.003004746167564629,0.006704964263523691
55,Male,0.0048078890025483245,0.003433782080972997,0.006548826215112363,0.003433782080972997,0.006548826215112363,0.0032783499909064214,0.006857090156651608,0.003199623209034828,0.007019725757441943,0.003137080053776694,0.0071272955256707965
56,Male,0.005182201565840214,0.0037721370653288773,0.006950052127785474,0.0037721370653288773,0.006950052127785474,0.0036102389464865714,0.007251057761080968,0.0035216912307865916,0.007447875079051942,0.003459457046704405,0.007559393677707476
57,Male,0.005573566209156241,0.004081155966964446,0.007430711200125049,0.004081155966964446,0.007430711200125049,0.00390794029630159,0.007742202928509598,0.0038107357768522544,0.007960349559259297,0.0037478734640086484,0.008073898510725104
58,Male,0.005941266125123444,0.004345040946422313,0.007937844173131767,0.004345040946422313,0.007937844173131767,0.004148396002174647,0.008272170489689886,0.004054200850559373,0.00846938989174527,0.00398603845304745,0.008614546920441881
59,Male,0.006292925108502834,0.004564321782104888,0.008467405040989046,0.004564321782104888,0.008467405040989046,0.004364230917204288,0.008826416528195711,0.0042713746419112564,0.009032228167708208,0.0041941957112423146,0.009211767326578179
60,Male,0.0066454127804013935,0.004765557964824826,0.009021835644622079,0.004765557964824826,0.009021835644622079,0.004558549590058754,0.009420448188102726,0.004456064818217502,0.009662993734959666,0.004388098141210361,0.009848138495458429
61,Male,0.007284603135031016,0.005347351124729571,0.009733426972534561,0.005347351124729571,0.009733426972534561,0.005132818676914356,0.010164169417365986,0.005007512831631953,0.010393638663569233,0.0049337664128675735,0.010533611482086595
62,Male,0.00795166988307048,0.005890954282568367,0.010573035402644957,0.005890954282568367,0.010573035402644957,0.005647373906234843,0.011016392433482266,0.005513339039582301,0.011267762455564866,0.005437772084551135,0.011427127285231575
63,Male,0.008640203275902215,0.006406810227748346,0.011486647356073566,0.006406810227748346,0.011486647356073566,0.006138957126323704,0.011962030974168971,0.005998855617954898,0.012237668899449319,0.0059039950952337935,0.01239934876641962
64,Male,0.009375854309755448,0.006916874670426819,0.01252368272677596,0.006916874670426819,0.01252368272677596,0.006631283488797666,0.013019253829727224,0.006476898357528457,0.013328065386996558,0.006367823542351322,0.013519796966759175
65,Male,0.010102692629802658,0.00738282666057824,0.013568877487059122,0.00738282666057824,0.013568877487059122,0.0070784334747984136,0.014155652208324708,0.006892597149346195,0.01448489575644561,0.006795670556801624,0.014700083866946477
66,Male,0.011248121794252023,0.008391510736611601,0.01490337543271234,0.008391510736611601,0.01490337543271234,0.008040500081972803,0.015507134475798465,0.007875714891297141,0.015832754543782104,0.00777031745610744,0.016047732068569874
67,Male,0.012356673794290592,0.009253778436246918,0.016298360763922593,0.009253778436246918,0.016298360763922593,0.008879297124318989,0.016993338479171338,0.008702397229401224,0.0173432885329384,0.008599541864961136,0.017562657546728967
68,Male,0.013414457710972244,0.010008306404812246,0.017731940569461944,0.010008306404812246,0.017731940569461944,0.009612182428873585,0.018496740002516433,0.009429811616737303,0.018987362979542732,0.009269324439686838,0.019230921074994457
69,Male,0.014413562435810231,0.010664135974773795,0.019181217079069075,0.010664135974773795,0.019181217079069075,0.010240559430007568,0.02003866845133001,0.010013467937572592,0.02053148499084463,0.009850368439225236,0.020821373047099634
70,Male,0.015457424449373614,0.011311588160312903,0.020764981857341873,0.011311588160312903,0.020764981857341873,0.010866214720740258,0.02171995125635177,0.010606380036096145,0.022210285144087374,0.010404169259768456,0.02255537994128285
